  File "C:\Users\b31390-14\Anaconda2\lib\site-packages\django\urls\base.py", line 91, in reverse
    return force_text(iri_to_uri(resolver._reverse_with_prefix(view, prefix, *args, **kwargs)))
  File "C:\Users\b31390-14\Anaconda2\lib\site-packages\django\urls\resolvers.py", line 497, in _reverse_with_prefix
    raise NoReverseMatch(msg)
NoReverseMatch: Reverse for 'hotspots' not found. 'hotspots' is not a valid view function or pattern name.
2019-02-04 16:55:42,082 - ERROR - 135 - django.request - Internal Server Error: /events/test
Traceback (most recent call last):
  File "C:\Users\b31390-14\Anaconda2\lib\site-packages\django\core\handlers\exception.py", line 41, in inner
    response = get_response(request)
  File "C:\Users\b31390-14\Anaconda2\lib\site-packages\django\core\handlers\base.py", line 249, in _legacy_get_response
    response = self._get_response(request)
  File "C:\Users\b31390-14\Anaconda2\lib\site-packages\django\core\handlers\base.py", line 187, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "C:\Users\b31390-14\Anaconda2\lib\site-packages\django\core\handlers\base.py", line 185, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "D:\git\excursion\events\views.py", line 36, in stacked
    return render(request, 'events/stacked.html')
  File "C:\Users\b31390-14\Anaconda2\lib\site-packages\django\shortcuts.py", line 30, in render
    content = loader.render_to_string(template_name, context, request, using=using)
  File "C:\Users\b31390-14\Anaconda2\lib\site-packages\django\template\loader.py", line 68, in render_to_string
    return template.render(context, request)
  File "C:\Users\b31390-14\Anaconda2\lib\site-packages\django\template\backends\django.py", line 66, in render
    return self.template.render(context)
  File "C:\Users\b31390-14\Anaconda2\lib\site-packages\django\template\base.py", line 207, in render
    return self._render(context)
  File "C:\Users\b31390-14\Anaconda2\lib\site-packages\django\template\base.py", line 199, in _render
    return self.nodelist.render(context)
  File "C:\Users\b31390-14\Anaconda2\lib\site-packages\django\template\base.py", line 990, in render
    bit = node.render_annotated(context)
  File "C:\Users\b31390-14\Anaconda2\lib\site-packages\django\template\base.py", line 957, in render_annotated
    return self.render(context)
  File "C:\Users\b31390-14\Anaconda2\lib\site-packages\django\template\loader_tags.py", line 177, in render
    return compiled_parent._render(context)
  File "C:\Users\b31390-14\Anaconda2\lib\site-packages\django\template\base.py", line 199, in _render
    return self.nodelist.render(context)
  File "C:\Users\b31390-14\Anaconda2\lib\site-packages\django\template\base.py", line 990, in render
    bit = node.render_annotated(context)
  File "C:\Users\b31390-14\Anaconda2\lib\site-packages\django\template\base.py", line 957, in render_annotated
    return self.render(context)
  File "C:\Users\b31390-14\Anaconda2\lib\site-packages\django\template\defaulttags.py", line 458, in render
    url = reverse(view_name, args=args, kwargs=kwargs, current_app=current_app)
  File "C:\Users\b31390-14\Anaconda2\lib\site-packages\django\urls\base.py", line 91, in reverse
    return force_text(iri_to_uri(resolver._reverse_with_prefix(view, prefix, *args, **kwargs)))
  File "C:\Users\b31390-14\Anaconda2\lib\site-packages\django\urls\resolvers.py", line 497, in _reverse_with_prefix
    raise NoReverseMatch(msg)
NoReverseMatch: Reverse for 'hotspots' not found. 'hotspots' is not a valid view function or pattern name.
2019-02-04 16:58:15,121 - DEBUG - 51 - events.ajax.views.stacked - events - stacked - binmap - N94G - 4-2018 - Month
2019-02-04 16:58:15,236 - DEBUG - 248 - system_metadata.binmap - mapping ecid coordinates to notch down : N94G
2019-02-04 16:58:32,446 - DEBUG - 51 - events.ajax.views.stacked - events - stacked - binmap - M87W - 4-2018 - Month
2019-02-04 16:58:32,486 - DEBUG - 248 - system_metadata.binmap - mapping ecid coordinates to notch down : M87W
2019-02-04 17:00:02,108 - DEBUG - 51 - events.ajax.views.stacked - events - stacked - binmap - N94G - 4-2018 - Month
2019-02-04 17:00:02,134 - DEBUG - 248 - system_metadata.binmap - mapping ecid coordinates to notch down : N94G
2019-02-04 17:00:15,878 - DEBUG - 51 - events.ajax.views.stacked - events - stacked - binmap - N94G - 4-2018 - Month
2019-02-04 17:00:15,894 - DEBUG - 248 - system_metadata.binmap - mapping ecid coordinates to notch down : N94G
2019-02-04 17:00:52,147 - DEBUG - 51 - events.ajax.views.stacked - events - stacked - binmap - N94G - 4-2018 - Month
2019-02-04 17:00:52,163 - DEBUG - 248 - system_metadata.binmap - mapping ecid coordinates to notch down : N94G
2019-02-04 17:01:25,720 - DEBUG - 51 - events.ajax.views.stacked - events - stacked - binmap - N94G - 4-2018 - Month
2019-02-04 17:01:25,736 - DEBUG - 248 - system_metadata.binmap - mapping ecid coordinates to notch down : N94G
2019-02-04 17:01:29,365 - DEBUG - 51 - events.ajax.views.stacked - events - stacked - binmap - N94G - 4-2018 - Month
2019-02-04 17:01:29,381 - DEBUG - 248 - system_metadata.binmap - mapping ecid coordinates to notch down : N94G
2019-02-04 17:07:05,164 - DEBUG - 84 - excursions.ajax.views.excursions_ajax - excursions : populate : 4-2018 : Month : Product
2019-02-04 17:07:05,164 - DEBUG - 90 - excursions.ajax.views.excursions_ajax - excursions : start/end/filter : 2018-04-01 00:00:00 : 2018-05-01 00:00:00 : True
2019-02-04 17:07:05,164 - DEBUG - 49 - excursions.ajax.views.product_excursions_ajax - returning all product excursions : 2018-04-01 00:00:00 : 2018-05-01 00:00:00
2019-02-04 17:07:07,500 - DEBUG - 84 - excursions.ajax.views.excursions_ajax - excursions : populate : 4-2018 : Month : Technology
2019-02-04 17:07:07,500 - DEBUG - 90 - excursions.ajax.views.excursions_ajax - excursions : start/end/filter : 2018-04-01 00:00:00 : 2018-05-01 00:00:00 : True
2019-02-04 17:07:07,571 - DEBUG - 50 - excursions.ajax.views.technology_excursions_ajax - returning all product excursions : 2018-04-01 00:00:00 : 2018-05-01 00:00:00
2019-02-04 17:07:07,601 - DEBUG - 47 - excursions.ajax.excursions.technology.stacked - Technology excursion details : 373 : False : True
2019-02-04 17:07:07,602 - DEBUG - 47 - excursions.ajax.excursions.technology.stacked - Technology excursion details : 371 : False : True
2019-02-04 17:07:07,604 - DEBUG - 47 - excursions.ajax.excursions.technology.stacked - Technology excursion details : 377 : False : True
2019-02-04 17:07:07,605 - DEBUG - 47 - excursions.ajax.excursions.technology.stacked - Technology excursion details : 368 : False : True
2019-02-04 17:07:07,605 - DEBUG - 47 - excursions.ajax.excursions.technology.stacked - Technology excursion details : 369 : False : True
2019-02-04 17:07:07,607 - DEBUG - 47 - excursions.ajax.excursions.technology.stacked - Technology excursion details : 374 : False : True
2019-02-04 17:07:07,607 - DEBUG - 47 - excursions.ajax.excursions.technology.stacked - Technology excursion details : 375 : False : True
2019-02-04 17:07:07,608 - DEBUG - 47 - excursions.ajax.excursions.technology.stacked - Technology excursion details : 370 : False : True
2019-02-04 17:07:07,608 - DEBUG - 47 - excursions.ajax.excursions.technology.stacked - Technology excursion details : 379 : False : True
2019-02-04 17:07:07,609 - DEBUG - 47 - excursions.ajax.excursions.technology.stacked - Technology excursion details : 378 : False : True
2019-02-04 17:07:07,611 - DEBUG - 47 - excursions.ajax.excursions.technology.stacked - Technology excursion details : 381 : False : True
2019-02-04 17:07:07,611 - DEBUG - 47 - excursions.ajax.excursions.technology.stacked - Technology excursion details : 372 : False : True
2019-02-04 17:07:07,611 - DEBUG - 47 - excursions.ajax.excursions.technology.stacked - Technology excursion details : 376 : False : True
2019-02-04 17:07:07,612 - DEBUG - 47 - excursions.ajax.excursions.technology.stacked - Technology excursion details : 382 : False : True
2019-02-04 17:07:07,614 - DEBUG - 47 - excursions.ajax.excursions.technology.stacked - Technology excursion details : 380 : False : True
2019-02-04 17:07:07,621 - DEBUG - 47 - excursions.ajax.excursions.technology.stacked - Technology excursion details : 367 : False : True
2019-02-05 08:03:40,904 - DEBUG - 84 - excursions.ajax.views.excursions_ajax - excursions : populate : 4-2018 : Month : Technology
2019-02-05 08:03:40,910 - DEBUG - 90 - excursions.ajax.views.excursions_ajax - excursions : start/end/filter : 2018-04-01 00:00:00 : 2018-05-01 00:00:00 : True
2019-02-05 08:03:42,141 - DEBUG - 50 - excursions.ajax.views.technology_excursions_ajax - returning all product excursions : 2018-04-01 00:00:00 : 2018-05-01 00:00:00
2019-02-05 08:03:42,171 - DEBUG - 47 - excursions.ajax.excursions.technology.stacked - Technology excursion details : 397 : False : True
2019-02-05 08:03:42,171 - DEBUG - 47 - excursions.ajax.excursions.technology.stacked - Technology excursion details : 398 : False : True
2019-02-05 08:03:42,181 - DEBUG - 47 - excursions.ajax.excursions.technology.stacked - Technology excursion details : 399 : False : True
2019-02-05 08:03:42,181 - DEBUG - 47 - excursions.ajax.excursions.technology.stacked - Technology excursion details : 393 : False : True
2019-02-05 08:03:42,183 - DEBUG - 47 - excursions.ajax.excursions.technology.stacked - Technology excursion details : 391 : False : True
2019-02-05 08:03:42,184 - DEBUG - 47 - excursions.ajax.excursions.technology.stacked - Technology excursion details : 390 : False : True
2019-02-05 08:03:42,184 - DEBUG - 47 - excursions.ajax.excursions.technology.stacked - Technology excursion details : 388 : False : True
2019-02-05 08:03:42,184 - DEBUG - 47 - excursions.ajax.excursions.technology.stacked - Technology excursion details : 385 : False : True
2019-02-05 08:03:42,186 - DEBUG - 47 - excursions.ajax.excursions.technology.stacked - Technology excursion details : 392 : False : True
2019-02-05 08:03:42,186 - DEBUG - 47 - excursions.ajax.excursions.technology.stacked - Technology excursion details : 389 : False : True
2019-02-05 08:03:42,187 - DEBUG - 47 - excursions.ajax.excursions.technology.stacked - Technology excursion details : 401 : False : True
2019-02-05 08:03:42,187 - DEBUG - 47 - excursions.ajax.excursions.technology.stacked - Technology excursion details : 386 : False : True
2019-02-05 08:03:42,187 - DEBUG - 47 - excursions.ajax.excursions.technology.stacked - Technology excursion details : 387 : False : True
2019-02-05 08:03:42,188 - DEBUG - 47 - excursions.ajax.excursions.technology.stacked - Technology excursion details : 400 : False : True
2019-02-05 08:03:42,190 - DEBUG - 47 - excursions.ajax.excursions.technology.stacked - Technology excursion details : 394 : False : True
2019-02-05 08:03:42,190 - DEBUG - 47 - excursions.ajax.excursions.technology.stacked - Technology excursion details : 402 : False : True
2019-02-05 08:03:42,190 - DEBUG - 47 - excursions.ajax.excursions.technology.stacked - Technology excursion details : 396 : False : True
2019-02-05 08:03:42,210 - DEBUG - 47 - excursions.ajax.excursions.technology.stacked - Technology excursion details : 384 : False : True
2019-02-05 08:03:49,312 - DEBUG - 115 - excursions.ajax.views.technology_excursions_ajax - technology excursion : id : 384 : STACKED : False : True
2019-02-05 08:03:49,313 - DEBUG - 47 - excursions.ajax.excursions.technology.stacked - Technology excursion details : 384 : False : True
2019-02-05 08:27:12,522 - DEBUG - 112 - excursions.ajax.views.technology_excursions_ajax - technology excursion : id : 384 : STACKED : False
2019-02-05 08:27:12,523 - DEBUG - 84 - excursions.ajax.views.excursions_ajax - excursions : populate : 4-2018 : Month : Technology
2019-02-05 08:27:12,726 - DEBUG - 47 - excursions.ajax.excursions.technology.stacked - Technology excursion details : 384 : False
2019-02-05 08:27:12,727 - DEBUG - 90 - excursions.ajax.views.excursions_ajax - excursions : start/end/filter : 2018-04-01 00:00:00 : 2018-05-01 00:00:00 : True
2019-02-05 08:27:12,729 - DEBUG - 50 - excursions.ajax.views.technology_excursions_ajax - returning all product excursions : 2018-04-01 00:00:00 : 2018-05-01 00:00:00
2019-02-05 08:27:12,733 - DEBUG - 36 - main.api - recording exception : FieldError
2019-02-05 08:27:12,933 - WARNING - 49 - main.api - Traceback (most recent call last):
  File "D:\git\excursion\excursions\ajax\views\technology_excursions_ajax.py", line 116, in get
    status, context = technology_stacked_excursion(id, filter=False, similar=similar)
  File "D:\git\excursion\excursions\ajax\excursions\technology\stacked.py", line 59, in technology_stacked_excursion
    if similar == False: prodex_objects = techex_obj.productstacked_set.filter(volume=True)
  File "C:\Users\b31390-14\Anaconda2\lib\site-packages\django\db\models\manager.py", line 85, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
  File "C:\Users\b31390-14\Anaconda2\lib\site-packages\django\db\models\query.py", line 784, in filter
    return self._filter_or_exclude(False, *args, **kwargs)
  File "C:\Users\b31390-14\Anaconda2\lib\site-packages\django\db\models\query.py", line 802, in _filter_or_exclude
    clone.query.add_q(Q(*args, **kwargs))
  File "C:\Users\b31390-14\Anaconda2\lib\site-packages\django\db\models\sql\query.py", line 1250, in add_q
    clause, _ = self._add_q(q_object, self.used_aliases)
  File "C:\Users\b31390-14\Anaconda2\lib\site-packages\django\db\models\sql\query.py", line 1276, in _add_q
    allow_joins=allow_joins, split_subq=split_subq,
  File "C:\Users\b31390-14\Anaconda2\lib\site-packages\django\db\models\sql\query.py", line 1154, in build_filter
    lookups, parts, reffed_expression = self.solve_lookup_type(arg)
  File "C:\Users\b31390-14\Anaconda2\lib\site-packages\django\db\models\sql\query.py", line 1034, in solve_lookup_type
    _, field, _, lookup_parts = self.names_to_path(lookup_splitted, self.get_meta())
  File "C:\Users\b31390-14\Anaconda2\lib\site-packages\django\db\models\sql\query.py", line 1352, in names_to_path
    "Choices are: %s" % (name, ", ".join(available)))
FieldError: Cannot resolve keyword 'volume' into field. Choices are: active, detect_time, end_time, excursiondie, id, include, product, product_id, related, sort, sort_id, stacked, start_time, techstacked

2019-02-05 08:27:12,973 - DEBUG - 47 - excursions.ajax.excursions.technology.stacked - Technology excursion details : 397 : False
2019-02-05 08:27:12,976 - DEBUG - 47 - excursions.ajax.excursions.technology.stacked - Technology excursion details : 398 : False
2019-02-05 08:27:12,977 - DEBUG - 47 - excursions.ajax.excursions.technology.stacked - Technology excursion details : 399 : False
2019-02-05 08:27:12,979 - DEBUG - 47 - excursions.ajax.excursions.technology.stacked - Technology excursion details : 393 : False
2019-02-05 08:27:12,980 - DEBUG - 47 - excursions.ajax.excursions.technology.stacked - Technology excursion details : 391 : False
2019-02-05 08:27:12,982 - DEBUG - 47 - excursions.ajax.excursions.technology.stacked - Technology excursion details : 390 : False
2019-02-05 08:27:12,983 - DEBUG - 47 - excursions.ajax.excursions.technology.stacked - Technology excursion details : 388 : False
